Date,Adj Close,Close,High,Low,Open,Volume,action,value
2009-11-27,-1503.4490970000006,21.6,21.6,21.6,21.6,2400.0,,
2009-11-30,-1531.290649,22.0,22.0,21.58,21.58,22600.0,,
2009-12-01,-1531.290649,22.0,22.0,22.0,22.0,2700.0,,
2009-12-02,-1537.555054,22.09,22.09,22.09,22.09,1200.0,,
2009-12-03,-1517.369995,21.799999,21.799999,21.799999,21.799999,200.0,,
2009-12-04,-1502.753052,21.59,21.59,21.57,21.57,5800.0,,
2009-12-07,-1540.339233,22.129999,22.129999,22.129999,22.129999,1300.0,,
2009-12-08,-1531.290649,22.0,22.1,22.0,22.1,4800.0,,
2009-12-09,-1531.290649,22.0,22.0,22.0,22.0,100.0,,
2009-12-10,-1531.290649,22.0,22.0,22.0,22.0,10800.0,,
2009-12-15,-1548.69165,22.25,22.25,22.0,22.0,2800.0,,
2009-12-16,-1531.986694,22.01,22.01,22.01,22.01,500.0,,
2009-12-17,-1552.171875,22.299999,22.299999,22.249901,22.249901,800.0,,
2009-12-18,-1566.092773,22.5,22.5,22.5,22.5,700.0,,
2009-12-21,-1548.69165,22.25,22.5,22.25,22.5,0.0,,
2009-12-22,-1583.493652,22.75,22.75,22.75,22.75,1300.0,,
2009-12-23,-1586.967163,22.7999,22.799999,22.7999,22.799999,169000.0,,
2009-12-24,-1583.493652,22.75,22.75,22.75,22.75,200.0,,
2009-12-28,-1583.493652,22.75,22.75,22.75,22.75,100.0,,
2009-12-29,-1548.69165,22.25,22.251101,22.25,22.251101,1600.0,,
2009-12-30,-1586.960205,22.799801,22.799801,22.799801,22.799801,100.0,,
2009-12-31,-1538.251099,22.1,22.745501,22.1,22.745501,0.0,,
2010-01-04,-1582.797729,22.74,22.7453,22.74,22.7453,1200.0,,
2010-01-05,-1586.967163,22.7999,22.7999,22.74,22.74,600.0,,
2010-01-06,-1545.984009,22.2111,22.74,22.2111,22.74,7200.0,,
2010-01-07,-1548.69165,22.25,22.700001,22.25,22.700001,0.0,,
2010-01-08,-1533.3786619999994,22.030001,22.200001,22.030001,22.200001,4600.0,,
2010-01-11,-1579.317383,22.690001,22.690001,22.5,22.5,2900.0,,
2010-01-12,-1583.493652,22.75,22.75,22.700001,22.75,4000.0,,
2010-01-13,-1583.493652,22.75,22.75,22.700001,22.75,800.0,,
2010-01-14,-1580.01355,22.700001,22.700001,22.700001,22.700001,1500.0,,
2010-01-15,-1580.01355,22.700001,22.700001,22.700001,22.700001,1000.0,,
2010-01-18,-1580.01355,22.700001,22.719999,22.700001,22.700001,4700.0,,
2010-01-19,-1586.967163,22.7999,22.7999,22.75,22.75,3600.0,,
2010-01-20,-1600.894897,23.0,23.0,22.799999,23.0,4900.0,,
2010-01-21,-1600.894897,23.0,23.0,22.799999,23.0,900.0,,
2010-01-22,-1618.295898,23.25,23.25,23.24,23.24,900.0,,
2010-01-25,-1618.295898,23.25,23.25,23.25,23.25,800.0,,
2010-01-26,-1600.894897,23.0,23.4,23.0,23.4,2700.0,,
2010-01-27,-1628.73645,23.4,23.4,23.4,23.4,1700.0,,
2010-01-28,-1604.375,23.049999,23.049999,22.82,22.82,2900.0,,
2010-02-01,-1600.894897,23.0,23.0,23.0,23.0,1300.0,,
2010-02-02,-1600.894897,23.0,23.0,22.82,22.82,1900.0,,
2010-02-03,-1600.894897,23.0,23.0,23.0,23.0,400.0,,
2010-02-04,-1586.973877,22.799999,22.799999,22.799999,22.799999,700.0,,
2010-02-05,-1552.171875,22.299999,22.4,22.299999,22.4,3300.0,,
2010-02-08,-1552.171875,22.299999,22.299999,22.299999,22.299999,1000.0,,
2010-02-09,-1559.132446,22.4,22.4,22.1,22.1,1300.0,,
2010-02-11,-1559.132446,22.4,22.700001,22.4,22.700001,600.0,,
2010-02-12,-1560.517456,22.419901,22.42,22.419901,22.42,700.0,,
2010-02-15,-1558.436157,22.389999,22.389999,22.389999,22.389999,1100.0,,
2010-02-16,-1559.132446,22.4,22.5,22.4,22.5,0.0,,
2010-02-17,-1559.201904,22.400999,22.5,22.400999,22.5,0.0,,
2010-02-18,-1580.01355,22.700001,22.700001,22.700001,22.700001,600.0,,
2010-02-19,-1580.01355,22.700001,22.700001,22.700001,22.700001,900.0,,
2010-02-22,-1580.006592,22.6999,22.700001,22.6999,22.700001,1100.0,,
2010-02-23,-1580.01355,22.700001,22.700001,22.700001,22.700001,1100.0,,
2010-02-24,-1579.317383,22.690001,22.700001,22.690001,22.700001,1900.0,,
2010-02-25,-1559.201904,22.400999,22.400999,22.400999,22.400999,800.0,,
2010-02-26,-1535.466919,22.059999,22.389999,22.059999,22.389999,4000.0,,
2010-03-01,-1557.740112,22.379999,22.379999,22.379999,22.379999,2900.0,,
2010-03-02,-1557.740112,22.379999,22.379999,22.379999,22.379999,500.0,,
2010-03-03,-1566.78894,22.51,22.51,22.389999,22.389999,700.0,,
2010-03-04,-1569.572876,22.549999,22.549999,22.5,22.5,1800.0,,
2010-03-05,-1559.201904,22.400999,22.99,22.400999,22.99,3400.0,,
2010-03-08,-1566.092773,22.5,22.999001,22.5,22.999001,800.0,,
2010-03-09,-1583.493652,22.75,22.75,22.75,22.75,1900.0,,
2010-03-10,-1569.572876,22.549999,23.0,22.549999,23.0,700.0,,
2010-03-11,-1600.894897,23.0,23.0,23.0,23.0,3200.0,,
2010-03-12,-1618.295898,23.25,23.25,23.0201,23.0201,2300.0,,
2010-03-15,-1618.295898,23.25,24.0,23.25,24.0,5500.0,,
2010-03-16,-1635.703735,23.500099,23.500099,23.500099,23.500099,600.0,,
2010-03-17,-1635.696899,23.5,23.5,23.5,23.5,1200.0,,
2010-03-18,-1656.578125,23.799999,23.799999,23.799999,23.799999,800.0,,
2010-03-19,-1642.657349,23.6,23.799999,23.6,23.799999,0.0,,
2010-03-23,-1642.657349,23.6,23.6,23.6,23.6,1100.0,,
2010-03-24,-1656.578125,23.799999,23.799999,23.6,23.6,2600.0,,
2010-03-25,-1642.657349,23.6,23.799999,23.6,23.799999,3400.0,,
2010-03-26,-1642.657349,23.6,23.6,23.6,23.6,500.0,,
2010-03-29,-1649.617676,23.700001,23.799999,23.700001,23.799999,1800.0,,
2010-03-30,-1656.578125,23.799999,23.799999,23.700001,23.700001,900.0,,
2010-03-31,-1646.130615,23.6499,23.700001,23.6499,23.700001,1500.0,,
2010-04-01,-1656.578125,23.799999,23.799999,23.65,23.65,1400.0,,
2010-04-06,-1635.696899,23.5,23.9,23.5,23.9,4200.0,,
2010-04-07,-1635.696899,23.5,23.6,23.5,23.6,700.0,,
2010-04-08,-1642.657349,23.6,23.6,23.6,23.6,1900.0,,
2010-04-09,-1642.657349,23.6,23.6,23.6,23.6,2000.0,,
2010-04-12,-1642.657349,23.6,23.6,23.6,23.6,2900.0,,
2010-04-13,-1642.657349,23.6,23.6,23.6,23.6,2200.0,,
2010-04-14,-1642.657349,23.6,23.6,23.6,23.6,1700.0,,
2010-04-15,-1642.657349,23.6,23.6,23.6,23.6,3200.0,,
2010-04-16,-1635.696899,23.5,23.5,23.5,23.5,200.0,,
2010-04-19,-1618.295898,23.25,23.75,23.25,23.75,2400.0,,
2010-04-20,-1635.696899,23.5,23.5,23.5,23.5,500.0,,
2010-04-21,-1653.0977779999994,23.75,23.75,23.75,23.75,2900.0,,
2010-04-22,-1653.10498,23.750099,23.750099,23.75,23.75,1100.0,,
2010-04-23,-1656.578125,23.799999,23.799999,23.700001,23.700001,700.0,,
2010-04-26,-1625.952393,23.360001,23.68,23.360001,23.68,0.0,,
2010-04-27,-1655.881958,23.790001,23.790001,23.5,23.5,1600.0,,
2010-04-28,-1642.657349,23.6,23.6,23.6,23.6,900.0,,
2010-04-29,-1628.73645,23.4,23.499901,23.4,23.499901,700.0,,
2010-04-30,-1625.256348,23.35,23.35,23.35,23.35,300.0,,
2010-05-03,-1628.73645,23.4,23.4,23.4,23.4,700.0,,
2010-05-04,-1626.6484380000006,23.370001,23.370001,23.35,23.35,1600.0,,
2010-05-05,-1618.3654789999994,23.250999,23.299999,23.250999,23.299999,1100.0,,
2010-05-06,-1585.582031,22.780001,23.24,22.780001,23.24,300.0,,
2010-05-07,-1566.092773,22.5,22.549999,22.5,22.549999,3000.0,,
2010-05-10,-1566.092773,22.5,22.5,22.110001,22.110001,3200.0,,
2010-05-11,-1566.092773,22.5,22.5,22.5,22.5,1000.0,,
2010-05-12,-1583.493652,22.75,22.75,22.5,22.75,2900.0,,
2010-05-13,-1566.78894,22.51,23.16,22.51,23.16,0.0,,
2010-05-14,-1583.493652,22.75,23.16,22.75,23.16,0.0,,
2010-05-17,,,,,,,DIVIDEND,70.0
2010-05-18,784.206482,23.4,23.4,22.309999,22.309999,900.0,,
2010-05-19,748.347412,22.33,22.33,22.33,22.33,1100.0,,
2010-05-20,748.384277,22.3311,22.5,22.3311,22.5,1500.0,,
2010-05-21,739.2988889999997,22.059999,22.09,22.059999,22.09,2500.0,,
2010-05-24,737.62323,22.01,22.200001,22.01,22.200001,0.0,,
2010-05-25,736.949585,21.989901,22.01,21.989901,22.01,1300.0,,
2010-05-26,720.531555,21.5,21.799999,21.5,21.799999,2300.0,,
2010-05-27,724.2180179999997,21.610001,21.610001,21.5201,21.5201,1900.0,,
2010-05-28,747.342102,22.299999,22.299999,22.190001,22.190001,2400.0,,
2010-05-31,721.536926,21.530001,21.690001,21.530001,21.690001,3000.0,,
2010-06-01,737.288025,22.0,22.42,22.0,22.42,4800.0,,
2010-06-02,737.288025,22.0,22.0,22.0,22.0,700.0,,
2010-06-03,728.913147,21.750099,22.0,21.750099,22.0,1700.0,,
2010-06-04,722.5457150000003,21.560101,21.560101,21.560101,21.560101,500.0,,
2010-06-07,721.201782,21.52,21.52,21.52,21.52,2800.0,,
2010-06-08,721.201782,21.52,21.52,21.52,21.52,1000.0,,
2010-06-09,737.28479,21.999901,21.999901,21.5201,21.5201,1500.0,,
2010-06-10,737.288025,22.0,22.0,22.0,22.0,1500.0,,
2010-06-11,720.531555,21.5,21.5,21.5,21.5,3200.0,,
2010-06-14,737.288025,22.0,22.0,21.6001,21.6001,23200.0,,
2010-06-15,737.288025,22.0,22.0,22.0,22.0,900.0,,
2010-06-16,750.358154,22.389999,22.389999,22.389999,22.389999,1000.0,,
2010-06-17,735.6123660000003,21.950001,21.950001,21.950001,21.950001,2000.0,,
2010-06-18,730.585449,21.799999,21.799999,21.799999,21.799999,2000.0,,
2010-06-21,727.237488,21.7001,21.7001,21.7001,21.7001,300.0,,
2010-06-22,722.210571,21.5501,21.5501,21.5021,21.5021,2800.0,,
2010-06-23,720.598572,21.502001,21.549999,21.502001,21.549999,1600.0,,
2010-06-24,720.598572,21.502001,22.0,21.502001,22.0,0.0,,
2010-06-25,721.201782,21.52,21.9,21.52,21.9,0.0,,
2010-06-28,721.2051389999997,21.5201,21.5201,21.5201,21.5201,200.0,,
2010-06-29,721.2051389999997,21.5201,21.5201,21.5201,21.5201,100.0,,
2010-06-30,721.302368,21.523001,21.523001,21.523001,21.523001,200.0,,
2010-07-01,723.882935,21.6,21.690001,21.6,21.690001,1300.0,,
2010-07-02,727.569275,21.709999,21.709999,21.689899,21.689899,3400.0,,
2010-07-05,728.909729,21.75,21.75,21.75,21.75,300.0,,
2010-07-06,733.936646,21.9,21.9,21.75,21.75,2100.0,,
2010-07-07,729.244995,21.76,21.8999,21.76,21.8999,0.0,,
2010-07-08,729.244995,21.76,21.8999,21.76,21.8999,800.0,,
2010-07-09,729.244995,21.76,22.0,21.76,22.0,1700.0,,
2010-07-12,737.28479,21.999901,21.999901,21.999901,21.999901,200.0,,
2010-07-13,737.288025,22.0,22.0,22.0,22.0,1100.0,,
2010-07-14,760.747192,22.700001,22.700001,22.59,22.59,900.0,,
2010-07-15,760.747192,22.700001,22.700001,22.700001,22.700001,1800.0,,
2010-07-16,737.288025,22.0,22.030001,22.0,22.030001,800.0,,
2010-07-19,742.315063,22.15,22.690001,22.15,22.690001,300.0,,
2010-07-20,742.315063,22.15,22.15,22.15,22.15,500.0,,
2010-07-21,742.315063,22.15,22.15,22.15,22.15,100.0,,
2010-07-22,737.288025,22.0,22.15,22.0,22.15,3100.0,,
2010-07-23,737.288025,22.0,22.0,22.0,22.0,800.0,,
2010-07-26,737.288025,22.0,22.15,22.0,22.15,0.0,,
2010-07-28,728.909729,21.75,22.0,21.75,22.0,1000.0,,
2010-07-29,728.909729,21.75,21.75,21.75,21.75,100.0,,
2010-07-30,728.909729,21.75,21.75,21.75,21.75,2100.0,,
2010-08-02,728.909729,21.75,21.75,21.75,21.75,600.0,,
2010-08-03,732.261047,21.85,21.9,21.85,21.9,600.0,,
2010-08-04,742.315063,22.15,22.15,21.950001,21.950001,1800.0,,
2010-08-05,754.044556,22.5,22.5,22.2603,22.2603,1400.0,,
2010-08-06,754.044556,22.5,22.5,22.5,22.5,200.0,,
2010-08-09,754.044556,22.5,22.5,22.5,22.5,1000.0,,
2010-08-10,754.044556,22.5,22.5,22.5,22.5,2900.0,,
2010-08-12,739.315613,22.060499,22.5,22.060499,22.5,1300.0,,
2010-08-13,741.312988,22.1201,22.1201,22.1201,22.1201,200.0,,
2010-08-16,753.709595,22.49,22.49,22.49,22.49,1800.0,,
2010-08-17,739.315613,22.060499,22.061999999999998,22.060499,22.061999999999998,2100.0,,
2010-08-18,754.044556,22.5,22.5,22.070101,22.070101,1000.0,,
2010-08-19,754.044556,22.5,22.5,22.5,22.5,900.0,,
2010-08-20,754.041321,22.499901,22.5,22.499901,22.5,1300.0,,
2010-08-23,754.044556,22.5,22.5,22.5,22.5,1200.0,,
2010-08-24,754.044556,22.5,22.5,22.5,22.5,800.0,,
2010-08-25,768.790466,22.940001,22.940001,22.75,22.75,7000.0,,
2010-08-26,781.85376,23.3298,23.3298,23.1,23.1,4200.0,,
2010-08-27,784.169495,23.398899,23.4,23.398899,23.4,2600.0,,
2010-08-30,782.5306400000003,23.35,23.4,23.35,23.4,1600.0,,
2010-08-31,784.206482,23.4,23.4,23.3501,23.3501,400.0,,
2010-09-01,782.5306400000003,23.35,23.4,23.35,23.4,2700.0,,
2010-09-02,787.557739,23.5,23.5,23.5,23.5,1900.0,,
2010-09-03,787.557739,23.5,23.5,23.5,23.5,1600.0,,
2010-09-06,800.962952,23.9,23.9,23.9,23.9,2100.0,,
2010-09-07,800.962952,23.9,23.9,23.9,23.9,1500.0,,
2010-09-08,800.962952,23.9,24.0,23.9,24.0,2200.0,,
2010-09-09,800.962952,23.9,23.9,23.9,23.9,400.0,,
2010-09-10,797.611572,23.799999,23.799999,23.799999,23.799999,4300.0,,
2010-09-13,803.979187,23.99,23.99,23.99,23.99,800.0,,
2010-09-14,821.070801,24.5,24.5,24.030001,24.030001,6600.0,,
2010-09-15,833.805786,24.879999,24.879999,24.5,24.5,4700.0,,
2010-09-16,834.475952,24.9,24.9,24.879999,24.879999,6700.0,,
2010-09-17,835.8132320000003,24.939899,24.950001,24.939899,24.950001,900.0,,
2010-09-20,837.8273320000003,25.0,25.0,25.0,25.0,3900.0,,
2010-09-21,844.5299679999997,25.200001,25.200001,25.0,25.0,1700.0,,
2010-09-22,846.2056880000001,25.25,25.25,25.2001,25.2001,1200.0,,
2010-09-23,837.8273320000003,25.0,25.0,25.0,25.0,2100.0,,
2010-09-24,835.8165280000003,24.940001,24.950001,24.940001,24.950001,1200.0,,
2010-09-27,814.368103,24.299999,24.8999,24.299999,24.8999,1600.0,,
2010-09-28,800.292603,23.879999,24.040001,23.879999,24.040001,1600.0,,
2010-09-29,796.103577,23.754999,23.799999,23.754999,23.799999,3300.0,,
2010-09-30,796.60614,23.77,23.77,23.754999,23.754999,600.0,,
2010-10-01,819.395142,24.450001,24.450001,24.0,24.0,1500.0,,
2010-10-04,820.735718,24.49,24.49,24.49,24.49,400.0,,
2010-10-05,807.665588,24.1,24.1,24.1,24.1,300.0,,
2010-10-06,804.31427,24.0,24.0,24.0,24.0,2000.0,,
2010-10-07,799.287292,23.85,24.5,23.85,24.5,1100.0,,
2010-10-08,804.31427,24.0,24.0,24.0,24.0,500.0,,
2010-10-11,804.3176269999999,24.000099,24.000099,24.000099,24.000099,300.0,,
2010-10-12,795.935974,23.75,23.75,23.75,23.75,1200.0,,
2010-10-13,804.31427,24.0,24.0,24.0,24.0,1400.0,,
2010-10-14,789.233337,23.549999,23.9,23.549999,23.9,0.0,,
2010-10-15,787.892822,23.51,23.51,23.51,23.51,1700.0,,
2010-10-18,787.892822,23.51,23.510099,23.51,23.510099,400.0,,
2010-10-19,795.935974,23.75,23.75,23.499901,23.499901,1200.0,,
2010-10-20,787.554321,23.499901,23.499901,23.219999,23.219999,2900.0,,
2010-10-21,777.503723,23.200001,23.5,23.200001,23.5,1900.0,,
2010-10-22,777.8388669999997,23.209999,23.209999,23.209999,23.209999,800.0,,
2010-10-25,772.811951,23.059999,23.059999,23.059999,23.059999,3300.0,,
2010-10-26,772.811951,23.059999,23.059999,23.059999,23.059999,200.0,,
2010-10-27,766.109375,22.860001,22.860001,22.860001,22.860001,4700.0,,
2010-10-28,766.109375,22.860001,23.1,22.860001,23.1,2200.0,,
2010-10-29,765.777588,22.8501,22.860001,22.8501,22.860001,1100.0,,
2010-11-01,764.098572,22.799999,23.1999,22.799999,23.1999,0.0,,
2010-11-02,770.801208,23.0,23.0,22.85,22.85,600.0,,
2010-11-03,777.503723,23.200001,23.2001,23.200001,23.2001,1300.0,,
2010-11-04,767.114685,22.889999,22.8901,22.889999,22.8901,1700.0,,
2010-11-05,767.44989,22.9,22.9,22.9,22.9,800.0,,
2010-11-08,774.152466,23.1,23.1,23.030001,23.030001,2100.0,,
2010-11-09,776.498352,23.17,23.17,23.17,23.17,2100.0,,
2010-11-10,784.172913,23.399,23.399,23.25,23.25,1300.0,,
2010-11-11,775.8281860000003,23.15,23.15,23.15,23.15,500.0,,
2010-11-12,767.114685,22.889999,22.889999,22.889999,22.889999,1100.0,,
2010-11-16,777.500427,23.1999,23.1999,23.1999,23.1999,200.0,,
2010-11-17,767.44989,22.9,23.1999,22.9,23.1999,0.0,,
2010-11-18,798.2818599999997,23.82,23.82,23.73,23.73,23500.0,,
2010-11-19,807.665588,24.1,24.1,24.09,24.09,12600.0,,
2010-11-22,816.0438839999997,24.35,24.35,24.299999,24.299999,6500.0,,
2010-11-23,830.454529,24.780001,24.780001,24.5,24.5,4600.0,,
2010-11-24,826.0977780000003,24.65,24.780001,24.65,24.780001,2700.0,,
2010-11-25,826.432922,24.66,24.700001,24.66,24.700001,3800.0,,
2010-11-26,824.4187009999997,24.599899,24.700001,24.599899,24.700001,2600.0,,
2010-11-29,821.070801,24.5,24.6,24.5,24.6,4700.0,,
2010-11-30,824.4221190000003,24.6,24.65,24.6,24.65,7700.0,,
2010-12-01,824.4221190000003,24.6,24.6,24.6,24.6,2200.0,,
2010-12-02,814.368103,24.299999,24.299999,24.299999,24.299999,3100.0,,
2010-12-03,821.0740969999997,24.500099,24.500099,24.5,24.5,600.0,,
2010-12-06,824.4221190000003,24.6,24.6,24.59,24.59,1400.0,,
2010-12-07,821.080933,24.500299,24.500299,24.5002,24.5002,1200.0,,
2010-12-08,809.3412480000003,24.15,24.500299,24.15,24.500299,4500.0,,
2010-12-09,820.4005129999997,24.48,24.489901,24.48,24.489901,2200.0,,
2010-12-10,817.7194820000003,24.4,24.4799,24.4,24.4799,3600.0,,
2010-12-13,,,,,,,DIVIDEND,228.0
2010-12-14,-92.375008,23.0,23.290001,23.0,23.290001,2200.0,,
2010-12-15,-92.375008,23.0,23.0,23.0,23.0,2400.0,,
2010-12-16,-92.375008,23.0,23.0,23.0,23.0,1900.0,,
2010-12-17,-91.973358,22.9,22.9,22.9,22.9,800.0,,
2010-12-20,-91.129944,22.690001,22.719999,22.690001,22.719999,2600.0,,
2010-12-21,-91.973358,22.9,22.9,22.6901,22.6901,1200.0,,
2010-12-22,-94.302811,23.48,23.48,23.299999,23.299999,1500.0,,
2010-12-23,-93.539734,23.290001,23.2999,23.290001,23.2999,700.0,,
2010-12-24,-93.539734,23.290001,23.290001,23.290001,23.290001,400.0,,
2010-12-27,-92.375008,23.0,23.0,23.0,23.0,1100.0,,
2010-12-28,-92.375008,23.0,23.0,23.0,23.0,200.0,,
2010-12-29,-93.579887,23.299999,23.299999,23.0,23.0,2600.0,,
2010-12-30,-92.375008,23.0,23.299999,23.0,23.299999,0.0,,
2011-01-03,-96.331062,23.985001,23.989,23.299999,23.299999,2900.0,,
2011-01-04,-96.331062,23.985001,23.985001,23.799999,23.799999,1200.0,,
2011-01-05,-95.588028,23.799999,23.799999,23.799999,23.799999,800.0,,
2011-01-06,-94.423309,23.51,23.790001,23.51,23.790001,1700.0,,
2011-01-07,-94.423309,23.51,23.799999,23.51,23.799999,1000.0,,
2011-01-10,-95.547874,23.790001,23.790001,23.51,23.51,1600.0,,
2011-01-11,-94.5438,23.540001,23.75,23.540001,23.75,900.0,,
2011-01-12,-94.423309,23.51,23.51,23.51,23.51,1900.0,,
2011-01-13,-94.5438,23.540001,23.540001,23.540001,23.540001,1400.0,,
2011-01-14,-94.543396,23.5399,23.540001,23.5399,23.540001,900.0,,
2011-01-17,-94.383141,23.5,23.5,23.5,23.5,1900.0,,
2011-01-18,-94.543396,23.5399,23.5399,23.5399,23.5399,600.0,,
2011-01-19,-94.5438,23.540001,23.540001,23.540001,23.540001,3500.0,,
2011-01-20,-94.5438,23.540001,23.540001,23.540001,23.540001,1300.0,,
2011-01-21,-94.021683,23.41,23.41,23.41,23.41,200.0,,
2011-01-24,-94.503632,23.530001,23.530001,23.5,23.5,900.0,,
2011-01-25,-94.503235,23.5299,23.5299,23.5299,23.5299,1000.0,,
2011-01-26,-94.503632,23.530001,23.530001,23.530001,23.530001,400.0,,
2011-01-27,-94.5438,23.540001,23.540001,23.5299,23.5299,1500.0,,
2011-01-28,-94.383141,23.5,23.540001,23.5,23.540001,16000.0,,
2011-01-31,-94.021683,23.41,23.5,23.41,23.5,1800.0,,
2011-02-01,-92.856956,23.120001,23.41,23.120001,23.41,2900.0,,
2011-02-02,-92.857338,23.1201,23.1201,23.1201,23.1201,1100.0,,
2011-02-03,-93.981514,23.4,23.4,23.25,23.25,11100.0,,
2011-02-04,-94.021683,23.41,23.41,23.41,23.41,2000.0,,
2011-02-07,-94.5438,23.540001,23.540001,23.5,23.5,3700.0,,
2011-02-08,-94.46347,23.52,23.540001,23.52,23.540001,1400.0,,
2011-02-09,-94.5438,23.540001,23.540001,23.52,23.52,1800.0,,
2011-02-10,-94.5438,23.540001,23.540001,23.540001,23.540001,2200.0,,
2011-02-11,-94.46347,23.52,23.540001,23.52,23.540001,1200.0,,
2011-02-14,-94.382751,23.499901,23.540001,23.499901,23.540001,1900.0,,
2011-02-15,-94.342972,23.49,23.49,23.49,23.49,500.0,,
2011-02-16,-94.342972,23.49,23.49,23.49,23.49,2000.0,,
2011-02-17,-94.142166,23.440001,23.440001,23.0,23.0,11800.0,,
2011-02-18,-94.302811,23.48,23.48,23.48,23.48,300.0,,
2011-02-21,-94.302811,23.48,23.49,23.48,23.49,2300.0,,
2011-02-22,-94.222481,23.459999,23.459999,23.459999,23.459999,1200.0,,
2011-02-23,-92.415169,23.01,23.01,23.01,23.01,2500.0,,
2011-02-24,-92.97744,23.15,23.15,23.1001,23.1001,800.0,,
2011-02-25,-93.780708,23.35,23.35,23.110001,23.110001,2300.0,,
2011-02-28,-94.26226,23.4699,23.4699,23.200001,23.200001,400.0,,
2011-03-01,-94.34259,23.489901,23.489901,23.489901,23.489901,1300.0,,
2011-03-02,-92.834869,23.1145,23.1145,23.1145,23.1145,1800.0,,
2011-03-03,-92.832848,23.114,23.49,23.114,23.49,1900.0,,
2011-03-04,-92.834061,23.1143,23.1143,23.1143,23.1143,200.0,,
2011-03-07,-92.833252,23.1141,23.4,23.1141,23.4,3200.0,,
2011-03-08,-92.832848,23.114,23.114,23.114,23.114,1300.0,,
2011-03-09,-93.178261,23.200001,23.399799,23.200001,23.399799,1500.0,,
2011-03-10,-92.864983,23.122,23.3999,23.122,23.3999,1100.0,,
2011-03-11,-93.780708,23.35,23.35,23.129999,23.129999,300.0,,
2011-03-14,-93.379074,23.25,23.25,23.25,23.25,1500.0,,
2011-03-15,-92.856956,23.120001,23.299999,23.120001,23.299999,1600.0,,
2011-03-16,-92.776627,23.1,23.1,23.1,23.1,3000.0,,
2011-03-17,-97.997818,24.4,24.4,23.9,23.9,10200.0,,
2011-03-18,-102.335434,25.48,25.48,24.940001,24.940001,8900.0,,
2011-03-21,-102.014122,25.4,25.4,25.4,25.4,2700.0,,
2011-03-22,-100.005569,24.8999,24.9,24.8999,24.9,4400.0,,
2011-03-23,-99.002296,24.650101,24.650101,24.6075,24.6075,1200.0,,
2011-03-24,-98.399452,24.5,24.5,24.450001,24.450001,8200.0,,
2011-03-25,-101.73259,25.329901,25.329901,24.9,24.9,2000.0,,
2011-03-28,-102.496086,25.52,25.52,25.469999,25.469999,4800.0,,
2011-03-29,-102.496086,25.52,25.620001,25.52,25.620001,7200.0,,
2011-03-30,-104.423912,26.0,26.0,25.629999,25.629999,2700.0,,
2011-03-31,-104.705048,26.07,26.07,26.0,26.0,3600.0,,
2011-04-01,-104.825539,26.1,26.1,26.1,26.1,2100.0,,
2011-04-04,-104.905869,26.120001,26.120001,26.1,26.1,2200.0,,
2011-04-05,-104.825539,26.1,26.120001,26.1,26.120001,2000.0,,
2011-04-06,-104.383743,25.99,26.0,25.99,26.0,3600.0,,
2011-04-07,-102.415756,25.5,25.9,25.5,25.9,2700.0,,
2011-04-08,-104.865707,26.110001,26.110001,25.98,25.98,4200.0,,
2011-04-11,-104.865707,26.110001,26.110001,26.110001,26.110001,500.0,,
2011-04-12,-104.423912,26.0,26.0,26.0,26.0,2600.0,,
2011-04-13,-104.423912,26.0,26.0,26.0,26.0,1400.0,,
2011-04-14,-104.865288,26.1099,26.110001,26.1099,26.110001,1900.0,,
2011-04-15,-104.865707,26.110001,26.110001,26.110001,26.110001,700.0,,
2011-04-18,-105.227173,26.200001,26.200001,26.120001,26.120001,2400.0,,
2011-04-19,-104.464073,26.01,26.01,26.01,26.01,1100.0,,
2011-04-20,-105.46814,26.26,26.26,26.26,26.26,2800.0,,
2011-04-21,-106.391891,26.49,26.49,26.49,26.49,2000.0,,
2011-04-26,-106.231239,26.450001,26.450001,26.050501,26.050501,800.0,,
2011-04-27,-106.391891,26.49,26.49,26.450001,26.450001,2500.0,,
2011-04-28,-106.391891,26.49,26.49,26.49,26.49,5400.0,,
2011-04-29,-106.474228,26.5105,26.5105,26.49,26.49,7200.0,,
2011-05-02,-107.436127,26.75,26.75,26.560101,26.560101,1300.0,,
2011-05-03,-106.717216,26.570999,27.110001,26.570999,27.110001,4700.0,,
2011-05-04,-107.436127,26.75,26.75,26.73,26.73,6200.0,,
2011-05-05,-107.63694,26.799999,26.799999,26.799999,26.799999,700.0,,
2011-05-06,-108.841034,27.0998,27.0998,27.0998,27.0998,200.0,,
2011-05-09,-108.440201,27.0,27.0,27.0,27.0,1100.0,,
2011-05-10,-109.243874,27.2001,27.2001,27.110001,27.110001,3000.0,,
2011-05-11,-115.549072,28.77,28.77,27.4501,27.4501,3400.0,,
2011-05-12,-112.858154,28.1,28.1,28.0,28.0,1900.0,,
2011-05-13,-112.45651200000002,28.0,28.0,28.0,28.0,1800.0,,
2011-05-16,15.578920000000002,26.598301,26.598301,26.49,26.49,4200.0,,
2011-05-17,15.57997,26.6001,26.6001,26.6,26.6,1700.0,,
2011-05-18,15.579737,26.599701,26.6,26.599701,26.6,1100.0,,
2011-05-19,15.521342,26.5,26.969999,26.5,26.969999,1300.0,,
2011-05-20,14.994494,25.6005,26.5,25.6005,26.5,3100.0,,
