Date,Adj Close,Close,High,Low,Open,Volume,action,value
2010-01-21,40.391685,54.900002,54.900002,53.900002,53.900002,690.0,,
2010-01-22,40.384323,54.889999,54.900002,54.0,54.900002,157.0,,
2010-01-25,39.58237800000001,53.799999,53.799999,53.799999,53.799999,90.0,,
2010-01-26,40.362255,54.860001,54.860001,53.0,53.5,154.0,,
2010-01-27,40.362255,54.860001,54.860001,54.860001,54.860001,20.0,,
2010-01-28,40.362255,54.860001,54.860001,54.860001,54.860001,10.0,,
2010-01-29,40.340176,54.830002,54.849998,53.75,54.849998,40.0,,
2010-02-01,40.266605,54.73,54.73,54.0,54.0,67.0,,
2010-02-02,40.259251,54.720001,54.73,53.009998,54.73,63.0,,
2010-02-03,40.251896,54.709999,54.709999,54.709999,54.709999,20.0,,
2010-02-04,40.244537,54.700001,54.700001,54.700001,54.700001,10.0,,
2010-02-05,39.729523,54.0,54.0,53.0,53.009998,163.0,,
2010-02-08,38.625927,52.5,53.389999,47.509998,53.389999,549.0,,
2010-02-09,38.846645,52.799999,53.389999,52.799999,53.389999,116.0,,
2010-02-10,38.625927,52.5,52.799999,51.009998,52.799999,152.0,,
2010-02-11,38.625927,52.5,52.5,51.209999,51.209999,60.0,,
2010-02-12,38.258057,52.0,52.490002,51.0,52.490002,154.0,,
2010-02-15,38.846645,52.799999,52.799999,52.5,52.5,35.0,,
2010-02-16,38.846645,52.799999,52.799999,52.799999,52.799999,10.0,,
2010-02-17,38.846645,52.799999,52.799999,52.799999,52.799999,23.0,,
2010-02-18,38.846645,52.799999,52.799999,52.799999,52.799999,30.0,,
2010-02-19,38.773071,52.700001,52.799999,51.709999,52.799999,81.0,,
2010-02-22,38.846645,52.799999,52.799999,52.799999,52.799999,5.0,,
2010-02-23,38.081478,51.759998,52.799999,51.709999,52.799999,245.0,,
2010-02-24,38.44199,52.25,52.25,52.25,52.25,10.0,,
2010-02-25,38.44199,52.25,52.25,52.25,52.25,55.0,,
2010-02-26,38.99379,53.0,53.990002,52.25,52.25,1241.0,,
2010-03-01,38.920219,52.900002,53.25,52.900002,53.0,372.0,,
2010-03-02,38.625927,52.5,53.799999,52.5,53.75,508.0,,
2010-03-03,38.265415,52.009998,53.799999,51.5,53.599998,459.0,,
2010-03-04,38.625927,52.5,53.0,52.5,52.5,288.0,,
2010-03-05,38.625927,52.5,52.5,52.5,52.5,67.0,,
2010-03-08,38.99379,53.0,53.0,53.0,53.0,24.0,,
2010-03-09,38.625927,52.5,53.799999,52.5,53.5,116.0,,
2010-03-10,38.625927,52.5,53.0,52.009998,53.0,704.0,,
2010-03-11,38.33162700000001,52.099998,52.5,52.099998,52.5,70.0,,
2010-03-12,38.99379,53.0,53.0,52.110001,52.5,147.0,,
2010-03-15,39.361656,53.5,53.5,52.16,53.5,137.0,,
2010-03-16,39.361656,53.5,53.5,53.5,53.5,10.0,,
2010-03-17,38.920219,52.900002,53.189999,52.900002,53.189999,155.0,,
2010-03-18,38.99379,53.0,53.0,52.139999,53.0,147.0,,
2010-03-19,38.99379,53.0,53.0,53.0,53.0,26.0,,
2010-03-22,38.846645,52.799999,52.990002,52.5,52.990002,163.0,,
2010-03-23,38.99379,53.0,53.0,53.0,53.0,23.0,,
2010-03-24,38.80986,52.75,52.799999,52.02,52.799999,270.0,,
2010-03-25,38.99379,53.0,53.400002,52.029999,53.400002,99.0,,
2010-03-26,39.140942,53.200001,53.200001,53.200001,53.200001,20.0,,
2010-03-29,39.133579,53.189999,53.189999,52.02,52.02,70.0,,
2010-03-30,39.140942,53.200001,53.200001,53.0,53.0,20.0,,
2010-03-31,39.288082,53.400002,53.400002,53.400002,53.400002,49.0,,
2010-04-01,39.288082,53.400002,53.400002,53.400002,53.400002,5.0,,
2010-04-06,39.58237800000001,53.799999,53.799999,53.310001,53.400002,221.0,,
2010-04-07,39.729523,54.0,54.0,53.700001,54.0,122.0,,
2010-04-08,39.060009,53.09,53.849998,53.09,53.700001,401.0,,
2010-04-09,39.501446,53.689999,54.389999,53.630001,53.630001,241.0,,
2010-04-12,40.053246,54.439999,54.450001,53.110001,54.450001,637.0,,
2010-04-13,39.729523,54.0,54.299999,54.0,54.299999,577.0,,
2010-04-14,39.795738,54.09,54.200001,53.130001,54.0,365.0,,
2010-04-15,39.729523,54.0,54.389999,53.98,53.98,520.0,,
2010-04-16,39.09679000000001,53.139999,54.299999,53.139999,54.299999,115.0,,
2010-04-19,40.023815,54.400002,54.400002,54.400002,54.400002,10.0,,
2010-04-20,40.090031,54.490002,54.490002,54.349998,54.349998,359.0,,
2010-04-21,39.140942,53.200001,53.200001,53.200001,53.200001,5.0,,
2010-04-22,40.090031,54.490002,54.490002,54.490002,54.490002,20.0,,
2010-04-23,39.942883,54.290001,54.450001,53.209999,54.450001,67.0,,
2010-04-26,40.053246,54.439999,54.439999,54.439999,54.439999,30.0,,
2010-04-27,40.097389,54.5,54.5,54.5,54.5,20.0,,
2010-04-28,40.082672,54.48,54.48,53.200001,53.549999,339.0,,
2010-04-29,39.987026,54.349998,54.349998,54.349998,54.349998,10.0,,
2010-04-30,39.979671,54.34,54.34,54.34,54.34,20.0,,
2010-05-03,39.950241,54.299999,54.34,53.41,54.0,270.0,,
2010-05-04,39.979671,54.34,54.34,54.34,54.34,10.0,,
2010-05-05,39.906101,54.240002,54.349998,54.240002,54.349998,45.0,,
2010-05-06,39.876671,54.200001,54.200001,54.200001,54.200001,10.0,,
2010-05-07,39.788383,54.080002,54.18,50.25,54.18,1025.0,,
2010-05-10,39.729523,54.0,54.080002,54.0,54.080002,229.0,,
2010-05-11,39.722168,53.990002,54.0,53.009998,54.0,785.0,,
2010-05-12,39.61916400000001,53.849998,53.990002,53.209999,53.990002,175.0,,
2010-05-13,39.64859000000001,53.889999,53.900002,53.889999,53.900002,132.0,,
2010-05-14,39.61916400000001,53.849998,53.849998,53.849998,53.849998,50.0,,
2010-05-17,38.294846,52.049999,52.5,52.049999,52.5,291.0,,
2010-05-18,39.43523,53.599998,53.650002,52.509998,53.650002,197.0,,
2010-05-19,39.427872,53.59,53.639999,52.5,53.639999,274.0,,
2010-05-20,38.478779,52.299999,53.59,52.299999,53.59,301.0,,
2010-05-21,39.427872,53.59,53.650002,53.59,53.650002,63.0,,
2010-05-24,39.427872,53.59,53.59,53.59,53.59,5.0,,
2010-05-25,39.288082,53.400002,53.599998,53.389999,53.599998,148.0,,
2010-05-26,39.398441,53.549999,53.549999,53.549999,53.549999,10.0,,
2010-05-27,39.876671,54.200001,54.200001,53.549999,53.549999,785.0,,
2010-05-28,40.597687,55.18,55.189999,54.849998,54.950001,490.0,,
2010-05-31,40.796337,55.450001,55.450001,55.0,55.450001,386.0,,
2010-06-01,40.465252,55.0,55.0,55.0,55.0,132.0,,
2010-06-02,40.097389,54.5,55.5,54.209999,55.0,909.0,,
2010-06-03,41.642422,56.599998,56.799999,55.639999,55.639999,1575.0,,
2010-06-04,42.15743300000001,57.299999,57.5,55.549999,56.34,1507.0,,
2010-06-07,42.194221,57.349998,57.349998,57.200001,57.200001,296.0,,
2010-06-08,42.039719,57.139999,57.139999,55.650002,56.75,573.0,,
2010-06-09,41.92935900000001,56.990002,57.189999,55.66,57.189999,133.0,,
2010-06-10,42.550938,55.450001,55.950001,55.200001,55.200001,165.0,,
2010-06-11,42.926952,55.939999,55.950001,55.939999,55.950001,15.0,,
2010-06-14,42.773479,55.740002,55.740002,54.330002,54.330002,60.0,,
2010-06-15,42.336067,55.169998,55.900002,54.509998,55.599998,154.0,,
2010-06-16,42.336067,55.169998,55.169998,55.169998,55.169998,11.0,,
2010-06-17,42.627674,55.549999,55.900002,55.25,55.900002,70.0,,
2010-06-18,42.627674,55.549999,55.549999,55.549999,55.549999,76.0,,
2010-06-21,41.921688,54.630001,55.549999,54.630001,55.549999,42.0,,
2010-06-22,42.957645,55.98,55.98,55.549999,55.549999,131.0,,
2010-06-23,42.957645,55.98,55.990002,54.5,55.990002,129.0,,
2010-06-24,42.965317,55.990002,55.990002,55.990002,55.990002,10.0,,
2010-06-25,42.965317,55.990002,55.990002,55.990002,55.990002,10.0,,
2010-06-28,42.965317,55.990002,55.990002,55.990002,55.990002,5.0,,
2010-06-29,41.82193400000001,54.5,54.509998,54.5,54.509998,266.0,,
2010-06-30,42.957645,55.98,55.98,55.98,55.98,1.0,,
2010-07-01,42.850208,55.84,55.84,55.84,55.84,10.0,,
2010-07-02,42.581635,55.490002,55.599998,55.200001,55.599998,60.0,,
2010-07-05,42.428158,55.290001,55.470001,54.060001,54.16,560.0,,
2010-07-06,42.857887,55.849998,55.849998,55.470001,55.470001,380.0,,
2010-07-07,42.80416500000001,55.779999,55.779999,55.779999,55.779999,10.0,,
2010-07-08,41.484287,54.060001,55.77,54.060001,55.77,266.0,,
2010-07-09,43.364353,56.509998,56.509998,55.490002,55.59,930.0,,
2010-07-12,42.972988,56.0,56.740002,54.529999,56.5,366.0,,
2010-07-13,42.965317,55.990002,55.990002,55.990002,55.990002,35.0,,
2010-07-14,42.965317,55.990002,55.990002,54.529999,55.990002,30.0,,
2010-07-15,42.88858,55.889999,55.990002,55.889999,55.990002,55.0,,
2010-07-16,42.88858,55.889999,55.889999,55.889999,55.889999,50.0,,
2010-07-19,42.811844,55.790001,55.790001,55.790001,55.790001,10.0,,
2010-07-20,42.811844,55.790001,55.790001,55.790001,55.790001,67.0,,
2010-07-21,42.627674,55.549999,55.790001,55.540001,55.790001,85.0,,
2010-07-22,42.811844,55.790001,55.790001,54.75,55.549999,355.0,,
2010-07-23,42.589306,55.5,55.799999,54.650002,55.799999,286.0,,
2010-07-26,42.67371,55.610001,55.77,55.610001,55.77,225.0,,
2010-07-27,42.781147,55.75,55.77,55.75,55.77,15.0,,
2010-07-28,42.796497,55.77,55.77,55.77,55.77,10.0,,
2010-07-29,42.796497,55.77,55.77,55.77,55.77,10.0,,
2010-07-30,42.796497,55.77,55.77,55.77,55.77,85.0,,
2010-08-02,42.796497,55.77,55.77,54.52,54.52,125.0,,
2010-08-03,42.658375,55.59,55.68,54.0,55.68,470.0,,
2010-08-04,42.282356,55.099998,55.59,55.099998,55.59,15.0,,
2010-08-05,42.428158,55.290001,55.389999,54.0,55.389999,202.0,,
2010-08-06,42.50489,55.389999,55.389999,55.290001,55.290001,211.0,,
2010-08-09,42.50489,55.389999,55.59,54.02,55.59,641.0,,
2010-08-10,42.650696,55.580002,55.59,55.580002,55.59,126.0,,
2010-08-11,42.428158,55.290001,55.290001,55.290001,55.290001,200.0,,
2010-08-12,42.635349,55.560001,55.59,54.049999,55.59,67.0,,
2010-08-13,42.658375,55.59,55.59,55.59,55.59,1.0,,
2010-08-16,42.650696,55.580002,55.580002,55.580002,55.580002,1.0,,
2010-08-17,42.635349,55.560001,55.560001,55.560001,55.560001,1.0,,
2010-08-18,42.589306,55.5,55.560001,55.490002,55.560001,110.0,,
2010-08-19,42.205616,55.0,55.5,55.0,55.5,29.0,,
2010-08-20,42.627674,55.549999,55.549999,54.200001,55.5,480.0,,
2010-08-23,42.581635,55.490002,55.490002,55.490002,55.490002,10.0,,
2010-08-24,42.581635,55.490002,55.490002,55.490002,55.490002,4.0,,
2010-08-25,42.727436,55.68,55.68,55.549999,55.549999,333.0,,
2010-08-26,43.740368,57.0,57.0,54.009998,55.799999,1089.0,,
2010-08-27,44.38496,57.84,58.0,57.0,57.25,1406.0,,
2010-08-30,44.50774000000001,58.0,58.5,58.0,58.0,471.0,,
2010-08-31,44.346592,57.790001,58.0,54.709999,58.0,497.0,,
2010-09-01,44.346592,57.790001,57.790001,57.790001,57.790001,10.0,,
2010-09-02,44.50774000000001,58.0,58.0,57.950001,57.950001,110.0,,
2010-09-03,44.50774000000001,58.0,58.0,58.0,58.0,40.0,,
2010-09-06,44.50774000000001,58.0,58.950001,57.950001,58.950001,3661.0,,
2010-09-07,44.546108,58.049999,58.049999,58.049999,58.049999,40.0,,
2010-09-08,45.466961,59.25,59.25,58.700001,58.950001,259.0,,
2010-09-09,46.234341,60.25,60.25,59.490002,59.490002,931.0,,
2010-09-10,47.57724,62.0,62.0,60.259998,60.599998,600.0,,
2010-09-13,47.57724,62.0,62.0,61.0,61.950001,152.0,,
2010-09-14,47.57724,62.0,62.0,60.509998,61.310001,504.0,,
2010-09-15,46.433853000000006,60.509998,62.0,60.509998,62.0,99.0,,
2010-09-16,46.433853000000006,60.509998,60.509998,60.509998,60.509998,65.0,,
2010-09-17,46.464542,60.549999,60.549999,60.549999,60.549999,54.0,,
2010-09-20,46.502914,60.599998,60.599998,60.599998,60.599998,20.0,,
2010-09-21,46.495243,60.59,60.599998,60.59,60.599998,115.0,,
2010-09-22,46.579659,60.700001,61.5,60.59,60.599998,193.0,,
2010-09-23,46.579659,60.700001,61.700001,60.700001,60.709999,168.0,,
2010-09-24,47.193554,61.5,61.5,60.700001,60.700001,40.0,,
2010-09-27,47.185883,61.490002,61.490002,59.009998,61.490002,261.0,,
2010-09-28,47.193554,61.5,61.5,59.5,61.490002,197.0,,
2010-09-29,47.155186,61.450001,61.450001,59.509998,61.439999,163.0,,
2010-09-30,47.193554,61.5,61.5,59.02,59.02,122.0,,
2010-10-01,47.960926,62.5,62.5,61.490002,61.490002,1151.0,,
2010-10-04,48.344612,63.0,63.0,62.5,62.5,313.0,,
2010-10-05,48.344612,63.0,63.0,62.509998,62.509998,405.0,,
2010-10-06,48.344612,63.0,63.0,62.52,63.0,65.0,,
2010-10-07,48.498089,63.200001,63.200001,62.650002,62.650002,445.0,,
2010-10-08,48.651573,63.400002,63.400002,62.5,63.400002,542.0,,
2010-10-11,48.651573,63.400002,63.400002,63.400002,63.400002,110.0,,
2010-10-12,47.57724,62.0,63.790001,61.060001,62.75,557.0,,
2010-10-13,46.211311,60.220001,61.990002,60.220001,61.990002,180.0,,
2010-10-14,47.569569,61.990002,61.990002,60.220001,60.220001,292.0,,
2010-10-15,47.569569,61.990002,61.990002,60.709999,60.709999,50.0,,
2010-10-18,47.57724,62.0,62.0,60.810001,60.810001,96.0,,
2010-10-19,47.57724,62.0,62.0,62.0,62.0,10.0,,
2010-10-20,46.809868,61.0,62.0,61.0,62.0,288.0,,
2010-10-21,46.671734,60.82,61.0,60.810001,61.0,172.0,,
2010-10-22,46.671734,60.82,61.990002,60.82,61.990002,26.0,,
2010-10-25,46.687088,60.84,61.990002,60.810001,60.830002,237.0,,
2010-10-26,46.664066,60.810001,60.82,60.810001,60.82,65.0,,
2010-10-27,46.809868,61.0,61.0,60.91,60.91,55.0,,
2010-10-28,46.809868,61.0,61.009998,61.0,61.009998,130.0,,
2010-10-29,46.963337,61.200001,61.990002,61.200001,61.990002,250.0,,
2010-11-01,47.57724,62.0,62.0,61.299999,61.299999,118.0,,
2010-11-02,47.584915,62.009998,62.009998,62.0,62.0,74.0,,
2010-11-03,47.960926,62.5,62.5,62.400002,62.400002,204.0,,
2010-11-04,48.106731,62.689999,62.689999,62.490002,62.52,366.0,,
2010-11-05,48.114403,62.700001,62.700001,61.049999,62.02,218.0,,
2010-11-08,48.344612,63.0,63.0,62.5,62.700001,260.0,,
2010-11-09,47.623283,62.060001,62.990002,62.060001,62.400002,284.0,,
2010-11-10,48.336945,62.990002,62.990002,62.009998,62.990002,265.0,,
2010-11-11,48.275555,62.91,62.990002,62.900002,62.98,260.0,,
2010-11-12,47.960926,62.5,62.990002,62.130001,62.990002,160.0,,
2010-11-15,47.700024,62.16,62.16,62.150002,62.150002,60.0,,
2010-11-16,47.669327,62.119999,62.119999,62.119999,62.119999,55.0,,
2010-11-17,48.336945,62.990002,62.990002,62.119999,62.119999,2545.0,,
2010-11-18,48.336945,62.990002,62.990002,62.110001,62.740002,294.0,,
2010-11-19,48.336945,62.990002,62.990002,62.990002,62.990002,66.0,,
2010-11-22,48.336945,62.990002,62.990002,62.990002,62.990002,50.0,,
2010-11-23,47.615608,62.049999,62.549999,62.049999,62.549999,220.0,,
2010-11-24,47.57724,62.0,62.549999,62.0,62.549999,560.0,,
2010-11-25,47.385399,61.75,62.75,61.75,62.75,250.0,,
2010-11-26,47.57724,62.0,62.0,61.75,61.75,60.0,,
2010-11-29,46.955669,61.189999,62.0,57.099998,62.0,2054.0,,
2010-11-30,46.426182,60.5,61.189999,60.389999,61.189999,205.0,,
2010-12-01,46.41851,60.490002,60.5,60.490002,60.5,350.0,,
2010-12-02,47.03240200000001,61.290001,61.299999,59.259998,60.5,585.0,,
2010-12-03,47.960926,62.5,62.5,61.290001,61.290001,60.0,,
2010-12-06,47.922558,62.450001,62.5,62.450001,62.5,72.0,,
2010-12-07,47.922558,62.450001,62.450001,60.029999,62.400002,762.0,,
2010-12-08,46.687088,60.84,62.450001,59.5,62.450001,1010.0,,
2010-12-09,45.666477,59.509998,60.84,59.509998,60.84,233.0,,
2010-12-10,46.62569000000001,60.759998,60.779999,60.759998,60.779999,95.0,,
2010-12-13,46.034817,59.990002,60.849998,59.5,60.759998,825.0,,
2010-12-14,46.349442,60.400002,60.400002,59.349998,59.610001,215.0,,
2010-12-15,46.042492,60.0,60.0,60.0,60.0,358.0,,
2010-12-16,46.26503,60.290001,60.290001,60.290001,60.290001,15.0,,
2010-12-17,45.996449,59.939999,59.939999,59.0,59.700001,593.0,,
2010-12-20,46.042492,60.0,60.0,59.09,59.990002,173.0,,
2010-12-21,45.658806,59.5,60.0,59.09,60.0,1428.0,,
2010-12-22,44.131725,57.509998,59.900002,57.509998,59.900002,1738.0,,
2010-12-23,45.582062,59.400002,59.450001,58.009998,58.400002,581.0,,
2010-12-24,45.597412,59.419998,59.419998,59.419998,59.419998,20.0,,
2010-12-27,44.668888,58.209999,58.209999,58.209999,58.209999,8.0,,
2010-12-28,45.27512,59.0,59.419998,58.5,59.25,1395.0,,
2010-12-29,45.428593,59.200001,60.990002,58.5,59.0,2037.0,,
2010-12-30,45.428593,59.200001,60.950001,58.799999,59.5,1956.0,,
2011-01-03,46.042492,60.0,60.950001,58.5,58.5,1435.0,,
2011-01-04,47.109142,61.389999,61.389999,60.0,60.0,588.0,,
2011-01-05,46.809868,61.0,61.400002,61.0,61.389999,203.0,,
2011-01-06,46.809868,61.0,61.0,61.0,61.0,50.0,,
2011-01-07,46.809868,61.0,61.0,60.990002,61.0,170.0,,
2011-01-10,46.809868,61.0,61.0,60.200001,60.200001,267.0,,
2011-01-11,46.802189,60.990002,61.0,59.799999,61.0,580.0,,
2011-01-12,46.502914,60.599998,60.990002,59.810001,60.5,256.0,,
2011-01-13,46.502914,60.599998,60.599998,59.75,60.25,292.0,,
2011-01-14,46.502914,60.599998,60.599998,60.599998,60.599998,20.0,,
2011-01-17,46.495243,60.59,60.599998,58.52,60.599998,777.0,,
2011-01-18,46.042492,60.0,60.0,60.0,60.0,89.0,,
2011-01-19,45.658806,59.5,60.0,58.720001,60.0,257.0,,
2011-01-20,46.426182,60.5,60.5,60.200001,60.200001,120.0,,
2011-01-21,46.502914,60.599998,60.599998,59.0,60.59,106.0,,
2011-01-24,46.502914,60.599998,60.599998,58.900002,60.5,82.0,,
2011-01-25,46.042492,60.0,60.599998,59.049999,60.549999,405.0,,
2011-01-26,46.502914,60.599998,60.599998,59.110001,59.110001,188.0,,
2011-01-27,46.042492,60.0,60.599998,60.0,60.599998,611.0,,
2011-01-28,46.042492,60.0,60.599998,60.0,60.0,245.0,,
2011-01-31,46.042492,60.0,60.0,60.0,60.0,179.0,,
2011-02-01,45.466961,59.25,60.5,59.25,60.5,52.0,,
2011-02-02,45.566719,59.380001,61.119999,59.380001,59.380001,700.0,,
2011-02-03,46.426182,60.5,60.5,60.0,60.0,90.0,,
2011-02-04,46.042492,60.0,60.799999,60.0,60.799999,549.0,,
2011-02-07,45.958076,59.889999,60.98,59.889999,60.98,95.0,,
2011-02-08,45.367203,59.119999,59.889999,59.119999,59.889999,340.0,,
2011-02-09,45.382545,59.139999,59.139999,59.110001,59.110001,85.0,,
2011-02-10,45.658806,59.5,59.5,58.610001,58.610001,466.0,,
2011-02-11,46.487572,60.580002,60.950001,59.889999,59.889999,460.0,,
2011-02-14,46.41851,60.490002,60.580002,58.73,60.580002,183.0,,
2011-02-15,45.0756,58.740002,60.490002,58.740002,60.490002,391.0,,
2011-02-16,45.136986,58.82,59.98,58.82,59.98,65.0,,
2011-02-17,46.119225,60.099998,60.099998,58.84,58.84,2615.0,,
2011-02-18,46.119225,60.099998,60.099998,60.099998,60.099998,50.0,,
2011-02-21,45.51300000000001,59.310001,60.0,59.009998,60.0,435.0,,
2011-02-22,46.042492,60.0,60.150002,59.0,59.150002,1044.0,,
2011-02-23,46.7715,60.950001,60.950001,60.0,60.0,536.0,,
2011-02-24,46.809868,61.0,61.0,59.700001,60.950001,373.0,,
2011-02-25,46.710106,60.869999,60.990002,59.810001,60.990002,458.0,,
2011-02-28,46.502914,60.599998,60.869999,60.0,60.799999,975.0,,
2011-03-01,45.89669,59.810001,60.400002,59.810001,60.0,340.0,,
2011-03-02,46.042492,60.0,60.099998,59.599998,60.0,493.0,,
2011-03-03,46.349442,60.400002,60.400002,60.0,60.0,570.0,,
2011-03-04,46.41851,60.490002,60.5,59.610001,60.5,322.0,,
2011-03-07,46.694756,60.849998,60.869999,59.700001,60.450001,944.0,,
2011-03-08,46.694756,60.849998,60.849998,60.799999,60.849998,441.0,,
2011-03-09,46.64872,60.790001,60.799999,60.77,60.799999,179.0,,
2011-03-10,46.426182,60.5,60.5,60.200001,60.200001,166.0,,
2011-03-11,45.428593,59.200001,60.5,59.200001,60.5,1628.0,,
2011-03-14,46.042492,60.0,60.0,60.0,60.0,200.0,,
2011-03-15,44.968166,58.599998,59.299999,58.599998,59.220001,771.0,,
2011-03-16,44.968166,58.599998,59.970001,58.599998,59.970001,121.0,,
2011-03-17,45.658806,59.5,59.5,59.5,59.5,20.0,,
2011-03-18,45.658806,59.5,59.790001,59.5,59.790001,70.0,,
2011-03-21,45.758564,59.630001,59.799999,59.630001,59.799999,353.0,,
2011-03-22,45.758564,59.630001,59.630001,59.630001,59.630001,100.0,,
2011-03-23,45.727871,59.59,59.630001,59.07,59.630001,106.0,,
2011-03-24,45.727871,59.59,59.59,59.59,59.59,71.0,,
2011-03-25,46.034817,59.990002,59.990002,59.59,59.59,80.0,,
2011-03-28,45.727871,59.59,60.0,59.59,60.0,420.0,,
2011-03-29,46.027142,59.98,59.98,59.59,59.599998,1261.0,,
2011-03-30,46.26503,60.290001,60.299999,59.209999,59.98,2856.0,,
2011-03-31,45.950405,59.880001,60.0,59.880001,60.0,272.0,,
2011-04-01,45.89669,59.810001,60.0,59.0,60.0,720.0,,
2011-04-04,45.889015,59.799999,59.810001,58.880001,59.810001,330.0,,
2011-04-05,45.129322,58.810001,59.810001,58.810001,59.810001,1252.0,,
2011-04-06,45.850647,59.75,59.75,59.75,59.75,20.0,,
2011-04-07,45.88134,59.790001,59.790001,58.599998,59.73,845.0,,
2011-04-08,44.968166,58.599998,59.790001,58.52,59.75,641.0,,
2011-04-11,45.88134,59.790001,59.790001,58.599998,58.599998,455.0,,
2011-04-12,45.88134,59.790001,59.790001,59.779999,59.779999,116.0,,
2011-04-13,44.82236500000001,58.41,59.700001,58.41,59.700001,1239.0,,
2011-04-14,46.019474,59.970001,59.970001,59.779999,59.790001,151.0,,
2011-04-15,45.466961,59.25,59.299999,59.25,59.299999,120.0,,
2011-04-18,45.27512,59.0,59.25,59.0,59.25,124.0,,
2011-04-19,44.983517,58.619999,59.25,58.619999,59.25,210.0,,
2011-04-20,45.735542,59.599998,59.599998,58.57,58.619999,272.0,,
2011-04-21,45.996449,59.939999,59.939999,59.150002,59.939999,795.0,,
2011-04-26,46.019474,59.970001,59.970001,59.099998,59.939999,205.0,,
2011-04-27,46.042492,60.0,60.0,59.970001,59.970001,560.0,,
2011-04-28,46.042492,60.0,60.0,59.049999,59.049999,228.0,,
2011-04-29,46.042492,60.0,60.0,59.509998,60.0,379.0,,
2011-05-02,45.658806,59.5,60.0,59.5,60.0,209.0,,
2011-05-03,46.426182,60.5,60.5,59.5,60.0,207.0,,
2011-05-04,46.51059,60.610001,60.610001,60.400002,60.5,1185.0,,
2011-05-05,45.743214,59.610001,60.889999,59.599998,60.799999,1105.0,,
2011-05-06,45.773918,59.650002,60.799999,59.599998,59.610001,482.0,,
2011-05-09,46.042492,60.0,60.59,60.0,60.299999,180.0,,
2011-05-10,46.495243,60.59,60.59,59.68,60.0,1074.0,,
2011-05-11,46.349442,60.400002,60.799999,60.0,60.799999,753.0,,
2011-05-12,46.717781,60.880001,60.880001,60.0,60.049999,1779.0,,
2011-05-13,45.889015,59.799999,60.0,59.799999,60.0,400.0,,
2011-05-16,45.743214,59.610001,60.0,59.610001,60.0,235.0,,
2011-05-17,45.735542,59.599998,59.610001,59.450001,59.610001,1190.0,,
2011-05-18,46.042492,60.0,60.0,59.099998,59.990002,2755.0,,
2011-05-19,46.042492,60.0,60.0,60.0,60.0,100.0,,
2011-05-20,46.042492,60.0,60.0,60.0,60.0,130.0,,
2011-05-23,45.658806,59.5,59.5,58.900002,58.900002,130.0,,
2011-05-24,45.121643,58.799999,59.490002,58.599998,59.490002,890.0,,
2011-05-25,44.968166,58.599998,58.799999,58.299999,58.799999,535.0,,
2011-05-26,44.89143,58.5,58.900002,58.5,58.599998,377.0,,
2011-05-27,45.198383,58.900002,58.900002,58.700001,58.700001,451.0,,
2011-05-30,45.658806,59.5,59.5,58.77,59.439999,108.0,,
2011-05-31,46.042492,60.0,60.0,59.5,59.5,510.0,,
2011-06-01,45.27512,59.0,60.0,59.0,59.98,525.0,,
2011-06-02,45.167686,58.860001,60.0,58.860001,60.0,98.0,,
2011-06-03,46.027142,59.98,59.98,59.98,59.98,50.0,,
2011-06-06,46.034817,59.990002,60.0,59.990002,59.990002,265.0,,
2011-06-07,46.042492,60.0,60.0,59.200001,59.950001,306.0,,
2011-06-08,46.034817,59.990002,59.990002,59.799999,59.799999,90.0,,
2011-06-09,46.042492,60.0,60.0,60.0,60.0,50.0,,
2011-06-10,,,,,,,DIVIDEND,2.5
2011-06-13,47.243603,59.0,59.439999,58.5,58.5,193.0,,
2011-06-14,47.563896,59.400002,59.889999,59.400002,59.439999,143.0,,
2011-06-15,47.684006,59.549999,59.549999,57.540001,59.400002,365.0,,
2011-06-16,47.684006,59.549999,59.549999,59.549999,59.549999,30.0,,
2011-06-17,47.667992,59.529999,59.529999,59.529999,59.529999,40.0,,
2011-06-20,47.547886,59.380001,59.400002,58.110001,59.400002,99.0,,
2011-06-21,47.555889,59.389999,59.389999,59.380001,59.389999,30.0,,
2011-06-22,47.403748,59.200001,59.389999,58.259998,59.389999,42.0,,
2011-06-23,47.547886,59.380001,59.380001,58.009998,58.049999,636.0,,
2011-06-24,47.243603,59.0,59.0,59.0,59.0,30.0,,
2011-06-27,47.243603,59.0,59.0,59.0,59.0,50.0,,
2011-06-28,47.043419,58.75,59.0,57.529999,59.0,1166.0,,
2011-06-29,46.843231,58.5,58.5,57.25,57.25,48.0,,
2011-06-30,47.00338,58.700001,58.990002,57.25,58.990002,142.0,,
2011-07-01,47.227589,58.98,58.98,58.98,58.98,10.0,,
2011-07-04,47.227589,58.98,58.98,57.27,58.98,253.0,,
2011-07-05,47.243603,59.0,59.0,57.41,58.98,210.0,,
2011-07-06,47.243603,59.0,59.0,59.0,59.0,30.0,,
2011-07-07,47.011387,58.709999,59.0,58.709999,59.0,55.0,,
2011-07-08,47.235592,58.990002,59.0,58.990002,59.0,15.0,,
2011-07-11,47.243603,59.0,59.0,59.0,59.0,50.0,,
2011-07-12,45.9464,57.380001,58.950001,57.380001,58.950001,357.0,,
2011-07-13,45.650131,57.009998,57.009998,57.0,57.0,55.0,,
2011-07-14,45.201714,56.450001,57.009998,56.139999,57.009998,660.0,,
