Date,Adj Close,Close,High,Low,Open,Volume,action,value
2009-07-30,15.108517,16.780001000000002,16.879998999999998,16.48,16.48,6977.0,,
2009-07-31,15.846835,17.6,17.85,16.780001000000002,16.9,14603.0,,
2009-08-03,16.810249,18.67,18.700001,17.65,17.65,8972.0,,
2009-08-04,16.522125,18.35,18.75,18.26,18.75,7752.0,,
2009-08-05,16.567142,18.4,18.690001,18.360001,18.690001,5380.0,,
2009-08-06,16.747221,18.6,18.67,18.15,18.15,5855.0,,
2009-08-07,16.657183,18.5,18.66,18.200001,18.5,3443.0,,
2009-08-10,16.927298999999998,18.799999,18.799999,18.5,18.67,20773.0,,
2009-08-11,16.477106,18.299999,18.879999,18.299999,18.85,15268.0,,
2009-08-12,16.927298999999998,18.799999,18.799999,18.309999,18.48,5737.0,,
2009-08-13,17.179410999999998,19.08,19.360001,18.889999,18.889999,9444.0,,
2009-08-14,17.152395000000002,19.049999,19.360001,19.0,19.18,8287.0,,
2009-08-17,17.188416,19.09,19.360001,18.99,19.360001,7425.0,,
2009-08-18,17.080366,18.969999,19.1,18.700001,18.99,5163.0,,
2009-08-19,17.25144,19.16,19.5,19.0,19.0,5890.0,,
2009-08-20,17.782664999999994,19.75,19.75,19.209999,19.4,9026.0,,
2009-08-21,17.908724,19.889999,19.950001,19.51,19.77,17671.0,,
2009-08-24,18.457962,20.5,20.690001,19.99,20.02,15311.0,,
2009-08-25,18.457962,20.5,20.59,20.0,20.0,10264.0,,
2009-08-26,18.773094,20.85,21.190001,20.549999,20.6,11644.0,,
2009-08-27,19.214285,21.34,21.629999,20.799999,20.950001,14340.0,,
2009-08-28,19.394365,21.540001,22.0,21.35,21.35,9452.0,,
2009-08-31,19.043213,21.15,22.25,20.799999,21.65,8617.0,,
2009-09-01,19.178272,21.299999,21.700001,20.76,21.209999,11106.0,,
2009-09-02,18.457962,20.5,20.85,20.200001,20.85,16237.0,,
2009-09-03,19.403366,21.549999,22.110001,20.49,20.49,23248.0,,
2009-09-04,19.763525,21.950001,22.0,21.75,21.950001,12839.0,,
2009-09-07,20.204716,22.440001,22.440001,22.01,22.01,7857.0,,
2009-09-08,20.03364,22.25,22.65,22.25,22.5,14512.0,,
2009-09-09,20.411802,22.67,22.9,22.25,22.299999,20617.0,,
2009-09-10,20.699926,22.99,23.799999,22.5,22.860001,18376.0,,
2009-09-11,21.159126,23.5,23.950001,23.200001,23.200001,24482.0,,
2009-09-14,20.528854,22.799999,23.65,22.65,23.65,10511.0,,
2009-09-15,20.807974,23.110001,23.43,22.9,23.0,6786.0,,
2009-09-16,21.969475,24.4,24.5,23.299999,23.799999,15053.0,,
2009-09-17,22.194569,24.65,24.98,24.17,24.77,13732.0,,
2009-09-18,21.834415,24.25,24.98,24.01,24.98,13339.0,,
2009-09-21,21.969475,24.4,24.5,24.15,24.200001,10502.0,,
2009-09-22,21.627327,24.02,24.5,24.02,24.4,6009.0,,
2009-09-23,22.059513,24.5,24.5,24.049999,24.049999,3519.0,,
2009-09-24,22.014492,24.450001,24.870001,24.08,24.84,7350.0,,
2009-09-25,21.474264,23.85,24.370001,23.85,24.139999,10069.0,,
2009-09-28,21.384220000000006,23.75,24.0,23.049999,24.0,6521.0,,
2009-09-29,20.798971,23.1,23.700001,23.0,23.35,11226.0,,
2009-09-30,20.015633,22.23,23.34,22.1,23.34,22778.0,,
2009-10-01,19.988621,22.200001,22.950001,22.200001,22.360001,15265.0,,
2009-10-02,19.043213,21.15,22.1,21.0,22.1,22666.0,,
2009-10-05,19.232292,21.360001,21.629999,21.15,21.15,12826.0,,
2009-10-06,19.727507,21.91,22.0,21.799999,21.85,15431.0,,
2009-10-07,20.456821,22.719999,22.889999,22.0,22.459999,5315.0,,
2009-10-08,20.979046,23.299999,23.35,22.889999,22.889999,6971.0,,
2009-10-09,20.979046,23.299999,23.5,23.200001,23.5,5131.0,,
2009-10-12,21.780396,24.190001,24.4,23.389999,23.389999,18635.0,,
2009-10-13,22.212582,24.67,25.1,24.0,24.190001,23667.0,,
2009-10-14,22.869862,25.4,25.799999,24.700001,25.0,33617.0,,
2009-10-15,23.410095,26.0,26.5,25.200001,25.889999,28924.0,,
2009-10-16,24.346498,27.040001,27.540001,26.309999,26.940001,32328.0,,
2009-10-19,24.337496,27.030001,27.5,27.01,27.5,15809.0,,
2009-10-20,24.472555,27.18,27.440001,26.690001,27.440001,12103.0,,
2009-10-21,24.247458,26.93,27.299999,26.0,27.18,19053.0,,
2009-10-22,23.500135,26.1,26.75,26.02,26.75,15040.0,,
2009-10-23,23.500135,26.1,26.1,26.1,26.1,0.0,,
2009-10-26,23.90531,26.549999,26.889999,26.26,26.6,14541.0,,
2009-10-27,23.410095,26.0,26.75,26.0,26.549999,9167.0,,
2009-10-28,22.662773,25.17,26.0,25.030001,26.0,19068.0,,
2009-10-29,22.923883,25.459999,25.6,24.01,24.85,28050.0,,
2009-10-30,22.968904,25.51,26.040001,25.51,25.93,23172.0,,
2009-11-02,22.509706,25.0,25.5,24.950001,25.200001,9449.0,,
2009-11-03,22.509706,25.0,25.190001,24.1,25.110001,10167.0,,
2009-11-04,22.959902,25.5,25.549999,24.74,24.74,5543.0,,
2009-11-05,22.509706,25.0,25.440001,25.0,25.440001,4934.0,,
2009-11-06,22.527718,25.02,25.059999,24.9,24.950001,7514.0,,
2009-11-09,22.761814,25.280001,25.35,25.01,25.35,4213.0,,
2009-11-10,22.554724,25.049999,25.5,25.01,25.360001,5016.0,,
2009-11-11,22.374649,24.85,25.030001,24.85,25.030001,1041.0,,
2009-11-12,22.599749,25.1,25.4,24.6,24.709999,10802.0,,
2009-11-13,22.860859,25.389999,25.52,24.82,24.82,11196.0,,
2009-11-16,23.239023,25.809999,26.0,25.0,25.0,5534.0,,
2009-11-17,23.572165,26.18,26.18,25.860001,25.860001,9816.0,,
2009-11-18,24.004353,26.66,26.9,26.16,26.200001,6228.0,,
2009-11-19,23.77025,26.4,26.860001,26.23,26.75,6927.0,,
2009-11-20,23.626188,26.24,26.4,25.49,26.17,9930.0,,
2009-11-23,23.500135,26.1,26.1,25.700001,26.0,7306.0,,
2009-11-24,23.410095,26.0,26.1,25.59,25.790001,4638.0,,
2009-11-25,23.139982,25.700001,25.99,25.700001,25.799999,1075.0,,
2009-11-26,22.149553,24.6,25.82,24.57,25.82,23560.0,,
2009-11-27,22.284611,24.75,24.75,23.950001,24.0,11121.0,,
2009-11-30,22.068518,24.51,25.0,24.5,24.67,5188.0,,
2009-12-01,22.482695,24.969999,25.0,24.620001,24.620001,5644.0,,
2009-12-02,22.437677,24.92,25.0,24.719999,24.98,5074.0,,
2009-12-03,22.203573,24.66,24.92,24.66,24.92,8356.0,,
2009-12-04,22.284611,24.75,24.75,24.16,24.700001,15288.0,,
2009-12-07,22.185566,24.639999,24.639999,24.48,24.58,1028.0,,
2009-12-08,21.708363,24.110001,24.74,24.110001,24.59,3336.0,,
2009-12-09,22.059513,24.5,24.75,24.0,24.07,6407.0,,
2009-12-10,21.609318,24.0,24.200001,23.950001,24.200001,12832.0,,
2009-12-11,21.609318,24.0,24.290001,24.0,24.1,2212.0,,
2009-12-14,21.627327,24.02,24.469999,24.0,24.02,6132.0,,
2009-12-15,21.861429,24.280001,24.299999,24.030001,24.299999,8801.0,,
2009-12-16,21.879436,24.299999,24.66,24.26,24.299999,18562.0,,
2009-12-17,22.365646,24.84,25.0,24.25,24.299999,66510.0,,
2009-12-18,22.275604,24.74,25.1,24.51,24.549999,22842.0,,
2009-12-21,21.699358,24.1,24.950001,24.0,24.85,28167.0,,
2009-12-22,21.879436,24.299999,24.5,24.110001,24.5,4883.0,,
2009-12-23,22.230589,24.690001,24.700001,24.15,24.299999,5146.0,,
2009-12-24,22.140551,24.59,24.6,24.4,24.5,1890.0,,
2009-12-28,21.969475,24.4,24.58,24.139999,24.17,4616.0,,
2009-12-29,22.032503,24.469999,24.51,24.25,24.5,1620.0,,
2009-12-30,21.870432,24.290001,24.450001,24.25,24.450001,2718.0,,
2009-12-31,21.879436,24.299999,24.35,24.0,24.309999,18244.0,,
2010-01-04,21.744375,24.15,24.75,24.15,24.15,7471.0,,
2010-01-05,22.320625,24.790001,24.799999,24.200001,24.25,24532.0,,
2010-01-06,22.464687,24.950001,24.99,24.51,24.99,19558.0,,
2010-01-07,22.284611,24.75,25.0,24.75,24.809999,19203.0,,
2010-01-08,22.329628,24.799999,25.0,24.709999,24.9,7556.0,,
2010-01-11,22.329628,24.799999,25.25,24.6,24.969999,24369.0,,
2010-01-12,22.239592,24.700001,25.0,24.559999,25.0,6063.0,,
2010-01-13,23.626188,26.24,26.49,24.780001,24.9,44639.0,,
2010-01-14,23.878298,26.52,26.790001,26.02,26.5,22506.0,,
2010-01-15,23.878298,26.52,27.16,26.5,26.799999,21469.0,,
2010-01-18,24.445539,27.15,27.4,26.799999,27.0,17951.0,,
2010-01-19,24.445539,27.15,27.280001,26.950001,27.15,13347.0,,
2010-01-20,24.310486,27.0,27.450001,27.0,27.139999,17148.0,,
2010-01-21,24.229448,26.91,27.450001,26.91,27.24,9732.0,,
2010-01-22,23.90531,26.549999,27.049999,26.299999,26.74,12502.0,,
2010-01-25,23.77025,26.4,26.49,26.040001,26.4,7969.0,,
2010-01-26,23.941326,26.59,26.83,26.15,26.5,7713.0,,
2010-01-27,23.707224,26.33,26.84,26.33,26.709999,5444.0,,
2010-01-28,23.878298,26.52,26.790001,26.33,26.33,5422.0,,
2010-01-29,23.860289,26.5,26.549999,26.4,26.52,2722.0,,
2010-02-01,23.779253,26.41,26.75,26.32,26.4,3851.0,,
2010-02-02,23.779253,26.41,26.6,26.4,26.549999,5550.0,,
2010-02-03,24.031363,26.690001,26.700001,26.459999,26.459999,3589.0,,
2010-02-04,23.437109,26.030001,26.6,26.030001,26.549999,7388.0,,
2010-02-05,22.230589,24.690001,25.200001,24.209999,25.200001,39114.0,,
2010-02-08,22.410666,24.889999,25.139999,24.200001,24.200001,12825.0,,
2010-02-09,22.626757,25.129999,25.129999,24.610001,24.75,5579.0,,
2010-02-10,22.770823,25.290001,25.9,25.1,25.1,6151.0,,
2010-02-11,23.175995,25.74,26.0,25.25,25.25,5857.0,,
2010-02-12,23.103964,25.66,26.1,25.58,26.0,8121.0,,
2010-02-15,23.320057,25.9,25.91,25.6,25.809999,7800.0,,
2010-02-16,23.022926,25.57,25.799999,25.18,25.799999,5125.0,,
2010-02-17,23.16699,25.73,25.799999,25.58,25.75,4926.0,,
2010-02-18,23.77025,26.4,26.65,25.74,25.75,12271.0,,
2010-02-19,23.90531,26.549999,26.700001,26.23,26.4,7026.0,,
2010-02-22,23.78826,26.42,26.549999,25.77,26.549999,1978.0,,
2010-02-23,23.320057,25.9,26.299999,25.9,26.299999,4100.0,,
2010-02-24,23.239023,25.809999,26.25,25.799999,26.25,5874.0,,
2010-02-25,23.004921,25.549999,26.25,25.549999,25.780001,6877.0,,
2010-02-26,23.563162,26.17,26.17,25.530001,25.530001,1438.0,,
2010-03-01,24.004353,26.66,26.66,26.0,26.0,21222.0,,
2010-03-02,23.428102,26.02,27.15,25.6,27.15,34665.0,,
2010-03-03,24.040365,26.700001,26.700001,26.030001,26.299999,9866.0,,
2010-03-04,23.950331,26.6,26.83,26.219999,26.59,8009.0,,
2010-03-05,24.085384,26.75,26.9,26.450001,26.9,11099.0,,
2010-03-08,23.860289,26.5,26.83,26.4,26.75,9275.0,,
2010-03-09,23.860289,26.5,26.639999,26.200001,26.309999,7742.0,,
2010-03-10,23.851284,26.49,26.5,26.15,26.15,10933.0,,
2010-03-11,23.320057,25.9,26.219999,25.67,26.219999,15307.0,,
2010-03-12,23.230019,25.799999,26.0,25.799999,25.82,8969.0,,
2010-03-15,23.112965,25.67,25.9,25.67,25.9,6097.0,,
2010-03-16,23.581169,26.190001,26.200001,25.68,25.68,2498.0,,
2010-03-17,23.77025,26.4,26.4,26.0,26.190001,2618.0,,
2010-03-18,23.90531,26.549999,26.690001,26.049999,26.200001,7789.0,,
2010-03-19,23.923319,26.57,26.67,26.370001,26.49,2252.0,,
2010-03-22,24.05837600000001,26.719999,26.780001,26.370001,26.370001,3999.0,,
2010-03-23,23.99535,26.65,26.799999,26.389999,26.790001,3222.0,,
2010-03-24,23.842281,26.48,26.75,26.360001,26.75,1901.0,,
2010-03-25,23.734236,26.360001,26.5,26.15,26.48,6140.0,,
2010-03-26,23.653198,26.27,26.4,26.059999,26.4,3197.0,,
2010-03-29,23.815271,26.450001,26.450001,26.200001,26.389999,2613.0,,
2010-03-30,23.590176,26.200001,26.49,26.200001,26.450001,4002.0,,
2010-03-31,23.608183,26.219999,26.41,26.1,26.200001,2843.0,,
2010-04-01,23.869295,26.51,26.799999,26.200001,26.200001,6756.0,,
2010-04-06,24.112398,26.780001,26.790001,26.33,26.51,3096.0,,
2010-04-07,23.653198,26.27,26.530001,26.209999,26.209999,3718.0,,
2010-04-08,23.50914,26.110001,26.379999,26.110001,26.26,2260.0,,
2010-04-09,23.869295,26.51,26.9,26.030001,26.040001,8342.0,,
2010-04-12,24.040365,26.700001,26.75,26.5,26.5,2173.0,,
2010-04-13,24.040365,26.700001,26.9,26.51,26.51,4138.0,,
2010-04-14,24.094391,26.76,26.76,26.5,26.51,4924.0,,
2010-04-15,23.950331,26.6,26.75,26.559999,26.559999,1216.0,,
2010-04-16,23.923319,26.57,26.879999,26.57,26.6,2722.0,,
2010-04-19,23.869295,26.51,26.75,26.51,26.549999,970.0,,
2010-04-20,24.16642,26.84,26.85,26.5,26.51,1003.0,,
2010-04-21,23.851284,26.49,26.889999,26.26,26.889999,9609.0,,
2010-04-22,23.518141,26.120001,26.85,26.120001,26.85,5934.0,,
2010-04-23,23.500135,26.1,26.639999,26.1,26.23,2134.0,,
2010-04-26,22.81584,25.34,26.0,24.85,26.0,24344.0,,
2010-04-27,22.302616,24.77,25.34,24.77,25.34,9873.0,,
2010-04-28,21.924456,24.35,24.68,23.559999,24.68,23640.0,,
2010-04-29,21.879436,24.299999,24.83,23.92,24.049999,9175.0,,
2010-04-30,21.609318,24.0,24.700001,24.0,24.690001,13805.0,,
2010-05-03,,,,,,,DIVIDEND,0.48
2010-05-04,20.947809,22.799999,24.4,22.110001,24.4,33081.0,,
2010-05-05,19.93717,21.700001,22.32,21.309999,22.299999,25648.0,,
2010-05-06,19.477789,21.200001,21.68,21.200001,21.65,10512.0,,
2010-05-07,18.834652,20.5,20.73,18.51,20.700001,33659.0,,
2010-05-10,19.551291,21.280001,21.870001,20.6,20.6,22995.0,,
2010-05-11,19.983109,21.75,21.98,21.09,21.98,6341.0,,
2010-05-12,20.074984,21.85,21.99,21.5,21.690001,4175.0,,
2010-05-13,19.900417,21.66,22.0,21.5,22.0,3308.0,,
2010-05-14,19.450226,21.17,22.0,21.129999,21.700001,4280.0,,
2010-05-17,18.96328,20.639999,20.889999,20.42,20.700001,19237.0,,
2010-05-18,18.926529,20.6,20.889999,20.52,20.889999,7279.0,,
2010-05-19,18.751965,20.41,20.790001,20.41,20.639999,10185.0,,
2010-05-20,18.375269,20.0,20.959999,20.0,20.940001,13870.0,,
2010-05-21,18.595776,20.24,20.379999,19.690001,20.0,11709.0,,
2010-05-24,18.604961,20.25,20.42,20.24,20.42,2196.0,,
2010-05-25,18.053703,19.65,20.200001,19.6,20.200001,14296.0,,
2010-05-26,19.064346,20.75,20.75,19.98,19.98,10803.0,,
2010-05-27,20.065796,21.84,21.84,20.75,20.9,7610.0,,
2010-05-28,20.093359,21.870001,21.99,21.49,21.9,2471.0,,
2010-05-31,20.203609,21.99,21.99,21.540001,21.91,5723.0,,
2010-06-01,19.753416,21.5,22.0,21.309999,22.0,4463.0,,
2010-06-02,20.304674,22.1,22.1,21.25,22.0,4752.0,,
2010-06-03,20.543552,22.360001,22.360001,22.18,22.299999,4840.0,,
2010-06-04,19.983109,21.75,22.450001,21.75,22.450001,4576.0,,
2010-06-07,20.212797,22.0,22.0,21.5,21.51,897.0,,
2010-06-08,19.707479,21.450001,21.65,21.309999,21.41,3518.0,,
2010-06-09,19.615602,21.35,21.450001,21.24,21.450001,4042.0,,
2010-06-10,20.019857,21.790001,21.790001,21.01,21.200001,15114.0,,
2010-06-11,20.001486,21.77,21.780001,21.5,21.65,2424.0,,
2010-06-14,20.212797,22.0,22.0,21.76,21.76,2147.0,,
2010-06-15,20.212797,22.0,22.1,21.610001,22.1,7162.0,,
2010-06-16,20.13011,21.91,22.209999,21.91,22.0,1934.0,,
2010-06-17,20.212797,22.0,22.25,21.91,21.91,2716.0,,
2010-06-18,19.93717,21.700001,22.049999,21.700001,22.0,2696.0,,
2010-06-21,19.753416,21.5,22.0,21.5,21.950001,7568.0,,
2010-06-22,19.514538,21.24,21.5,21.24,21.35,1210.0,,
2010-06-23,19.707479,21.450001,21.450001,21.200001,21.450001,829.0,,
2010-06-24,19.294033,21.0,21.27,21.0,21.209999,3651.0,,
2010-06-25,19.294033,21.0,21.299999,20.950001,21.0,2662.0,,
2010-06-28,19.294033,21.0,21.450001,20.790001,21.299999,9271.0,,
2010-06-29,18.696838,20.35,21.85,20.35,21.85,3438.0,,
2010-06-30,18.568213,20.209999,20.559999,20.209999,20.559999,5124.0,,
2010-07-01,18.375269,20.0,20.700001,20.0,20.700001,12448.0,,
2010-07-02,18.559027,20.200001,20.200001,19.9,20.0,6647.0,,
2010-07-05,18.338522,19.959999,20.27,19.799999,19.799999,10409.0,,
2010-07-06,18.853027,20.52,20.76,20.0,20.0,3456.0,,
2010-07-07,19.137846,20.83,20.84,20.450001,20.450001,6102.0,,
2010-07-08,19.248098,20.950001,21.0,20.41,20.83,7343.0,,
2010-07-09,19.110283,20.799999,20.950001,20.43,20.950001,2214.0,,
2010-07-12,18.797901,20.459999,20.799999,20.459999,20.799999,3466.0,,
2010-07-13,19.064346,20.75,20.75,20.459999,20.459999,1192.0,,
2010-07-14,19.294033,21.0,21.0,20.469999,20.75,1427.0,,
2010-07-15,19.064346,20.75,21.4,20.48,21.4,6717.0,,
2010-07-16,18.926529,20.6,20.82,20.41,20.780001,2733.0,,
2010-07-19,18.926529,20.6,20.6,20.299999,20.59,2570.0,,
2010-07-20,18.375269,20.0,20.209999,20.0,20.08,2991.0,,
2010-07-21,18.926529,20.6,20.6,19.98,20.1,1129.0,,
2010-07-22,18.825466,20.49,20.49,19.799999,19.92,10342.0,,
2010-07-23,18.467148,20.1,20.27,20.02,20.02,2919.0,,
2010-07-26,18.687651,20.34,20.379999,20.049999,20.200001,5010.0,,
2010-07-27,18.88059,20.549999,20.6,20.23,20.299999,3550.0,,
2010-07-28,18.834652,20.5,20.959999,20.5,20.549999,2738.0,,
2010-07-29,18.834652,20.5,20.700001,20.379999,20.379999,1345.0,,
2010-07-30,18.614149,20.26,20.639999,20.26,20.5,814.0,,
2010-08-02,19.459412,21.18,21.299999,20.76,20.76,4889.0,,
2010-08-03,19.468599,21.190001,21.379999,21.01,21.309999,4568.0,,
2010-08-04,19.661539,21.4,21.4,20.98,21.200001,8238.0,,
2010-08-05,20.01067,21.780001,21.860001,21.25,21.25,5660.0,,
2010-08-06,20.01067,21.780001,21.870001,21.4,21.870001,2331.0,,
2010-08-09,20.120922,21.9,21.9,21.6,21.870001,7791.0,,
2010-08-10,20.120922,21.9,21.959999,21.5,21.73,6153.0,,
2010-08-11,19.294033,21.0,21.540001,20.950001,21.52,7352.0,,
2010-08-12,18.972464,20.65,21.16,20.65,21.0,3535.0,,
2010-08-13,19.045969,20.73,20.799999,20.51,20.799999,3371.0,,
2010-08-16,18.834652,20.5,20.700001,20.5,20.700001,3547.0,,
2010-08-17,19.431847,21.15,21.15,20.48,20.48,10959.0,,
2010-08-18,19.376722,21.09,21.1,20.77,21.1,2273.0,,
2010-08-19,18.95409,20.629999,21.09,20.549999,20.99,8035.0,,
2010-08-20,18.926529,20.6,20.790001,20.139999,20.58,9168.0,,
2010-08-23,19.238909,20.940001,20.940001,20.209999,20.610001,5374.0,,
2010-08-24,18.513086,20.15,20.950001,20.15,20.950001,2403.0,,
2010-08-25,18.604961,20.25,20.450001,20.15,20.35,1820.0,,
2010-08-26,18.476336,20.110001,20.450001,20.110001,20.450001,3313.0,,
2010-08-27,18.595776,20.24,20.450001,20.1,20.450001,8063.0,,
2010-08-30,18.898964000000007,20.57,20.709999,20.370001,20.450001,5179.0,,
2010-08-31,18.513086,20.15,20.559999,20.15,20.559999,3056.0,,
2010-09-01,19.248098,20.950001,20.950001,20.18,20.18,1483.0,,
2010-09-02,18.641716,20.290001,20.950001,20.290001,20.940001,4043.0,,
2010-09-03,19.036783,20.719999,20.889999,20.379999,20.379999,1919.0,,
2010-09-06,19.3216,21.030001,21.07,20.6,20.82,12318.0,,
2010-09-07,19.101095,20.790001,21.1,20.549999,21.1,3317.0,,
2010-09-08,19.284847,20.99,20.99,20.639999,20.719999,2441.0,,
2010-09-09,19.294033,21.0,21.040001,20.629999,20.629999,4058.0,,
2010-09-10,19.431847,21.15,21.15,21.0,21.0,4067.0,,
2010-09-13,19.615602,21.35,21.35,21.110001,21.200001,1099.0,,
2010-09-14,19.532915,21.26,21.26,21.0,21.0,3983.0,,
2010-09-15,19.385912,21.1,21.200001,20.93,21.1,3151.0,,
2010-09-16,19.294033,21.0,21.049999,20.68,20.85,4938.0,,
2010-09-17,19.294033,21.0,21.139999,20.780001,20.950001,7318.0,,
2010-09-20,19.284847,20.99,20.99,20.66,20.66,3383.0,,
2010-09-21,19.431847,21.15,21.15,20.9,20.969999,3848.0,,
2010-09-22,19.303223000000006,21.01,21.139999,20.629999,21.139999,4744.0,,
2010-09-23,19.31241,21.02,21.17,20.68,21.0,4559.0,,
2010-09-24,19.422663,21.139999,21.190001,21.0,21.0,4331.0,,
2010-09-27,19.31241,21.02,21.200001,20.889999,21.15,3150.0,,
2010-09-28,19.339972,21.049999,21.049999,20.799999,21.0,1632.0,,
2010-09-29,19.431847,21.15,21.200001,20.889999,21.1,2455.0,,
2010-09-30,19.211346,20.91,21.200001,20.91,21.200001,2686.0,,
2010-10-01,19.211346,20.91,21.190001,20.9,21.190001,4230.0,,
2010-10-04,19.284847,20.99,20.99,20.91,20.92,3288.0,,
2010-10-05,19.468599,21.190001,21.190001,20.9,21.0,6261.0,,
2010-10-06,19.294033,21.0,21.200001,20.860001,21.200001,6457.0,,
2010-10-07,19.110283,20.799999,21.0,20.719999,21.0,4462.0,,
2010-10-08,19.064346,20.75,20.940001,20.700001,20.940001,3482.0,,
2010-10-11,19.064346,20.75,20.85,20.65,20.76,7253.0,,
2010-10-12,19.110283,20.799999,21.0,20.700001,21.0,5637.0,,
2010-10-13,19.62479,21.360001,21.49,21.15,21.200001,10199.0,,
2010-10-14,20.672182,22.5,22.58,21.450001,21.5,20586.0,,
2010-10-15,20.754868,22.59,22.870001,22.299999,22.809999,13455.0,,
2010-10-18,20.580303,22.4,22.879999,22.290001,22.59,4398.0,,
2010-10-19,20.405737,22.209999,22.690001,22.200001,22.690001,7352.0,,
2010-10-20,20.396551,22.200001,22.450001,22.1,22.25,5956.0,,
2010-10-21,20.617054,22.440001,22.469999,22.209999,22.209999,4357.0,,
2010-10-22,20.534367,22.35,22.540001,22.35,22.5,7716.0,,
2010-10-25,21.131561,23.0,23.0,22.5,22.5,15245.0,,
2010-10-26,20.947809,22.799999,23.040001,22.799999,23.0,6654.0,,
2010-10-27,21.590944,23.5,23.6,22.92,22.93,13897.0,,
2010-10-28,21.388819,23.280001,23.6,23.280001,23.5,11400.0,,
2010-10-29,21.590944,23.5,23.5,23.0,23.139999,6958.0,,
2010-11-01,22.050325,24.0,24.0,23.5,23.879999,2578.0,,
2010-11-02,22.234081,24.200001,24.25,23.549999,24.0,8615.0,,
2010-11-03,21.499067,23.4,24.200001,23.4,24.200001,7620.0,,
2010-11-04,22.03195,23.98,24.0,23.309999,23.700001,5942.0,,
2010-11-05,21.95845,23.9,23.969999,23.5,23.969999,3140.0,,
2010-11-08,22.1422,24.1,24.1,23.5,23.9,3562.0,,
2010-11-09,21.949261,23.889999,24.09,23.549999,24.09,3418.0,,
2010-11-10,21.765511,23.690001,24.09,23.57,23.9,4331.0,,
2010-11-11,21.315317,23.200001,23.73,23.200001,23.610001,4399.0,,
2010-11-12,20.98456,22.84,23.219999,22.799999,23.219999,7224.0,,
2010-11-15,20.617054,22.440001,22.84,22.1,22.82,9225.0,,
2010-11-16,20.543552,22.360001,22.6,22.360001,22.459999,4679.0,,
2010-11-17,20.672182,22.5,22.65,22.4,22.4,963.0,,
2010-11-18,21.131561,23.0,23.200001,22.610001,22.65,2874.0,,
2010-11-19,20.764055,22.6,23.01,22.6,23.01,1776.0,,
2010-11-22,20.99375,22.85,23.469999,22.84,23.24,1418.0,,
2010-11-23,20.754868,22.59,23.309999,22.4,22.6,5983.0,,
2010-11-24,20.718119,22.549999,22.549999,22.26,22.360001,4476.0,,
2010-11-25,20.809996,22.65,22.65,22.309999,22.35,4591.0,,
2010-11-26,20.589493,22.41,22.58,22.1,22.5,2386.0,,
2010-11-29,20.120922,21.9,22.5,21.9,22.5,11086.0,,
2010-11-30,20.093359,21.870001,21.879999,21.1,21.66,6834.0,,
2010-12-01,20.212797,22.0,22.0,21.49,21.870001,3370.0,,
2010-12-02,20.176046,21.959999,22.0,21.75,22.0,3689.0,,
2010-12-03,20.212797,22.0,22.389999,21.959999,22.0,3008.0,,
2010-12-06,20.277113,22.07,22.23,21.9,21.959999,3757.0,,
2010-12-07,20.580303,22.4,22.65,22.299999,22.299999,2628.0,,
2010-12-08,20.350615,22.15,22.379999,22.1,22.379999,2384.0,,
2010-12-09,20.240362,22.030001,22.290001,22.0,22.120001,3788.0,,
2010-12-10,20.074984,21.85,22.15,21.75,22.129999,8125.0,,
2010-12-13,20.212797,22.0,22.0,21.74,22.0,5593.0,,
2010-12-14,20.065796,21.84,22.129999,21.799999,21.85,1292.0,,
2010-12-15,20.074984,21.85,22.15,21.85,22.049999,2216.0,,
2010-12-16,20.120922,21.9,21.98,21.58,21.98,6202.0,,
2010-12-17,19.863667,21.620001,22.15,21.620001,21.92,2132.0,,
2010-12-20,20.414925,22.219999,22.33,21.629999,21.629999,8087.0,,
2010-12-21,20.32305,22.120001,22.32,22.0,22.32,1754.0,,
2010-12-22,20.44249,22.25,22.25,22.01,22.129999,4246.0,,
2010-12-23,20.488426,22.299999,22.33,22.25,22.25,1413.0,,
2010-12-24,20.561932,22.379999,22.389999,22.0,22.389999,1362.0,,
2010-12-27,20.350615,22.15,22.49,22.1,22.49,2521.0,,
2010-12-28,20.029045,21.799999,22.49,21.799999,22.4,10392.0,,
2010-12-29,20.111734,21.889999,22.07,21.83,22.049999,1691.0,,
2010-12-30,20.111734,21.889999,22.0,21.85,22.0,1175.0,,
2011-01-03,20.809996,22.65,22.68,21.85,22.450001,8882.0,,
2011-01-04,21.29694,23.18,23.18,22.51,22.83,5010.0,,
2011-01-05,21.039686,22.9,23.889999,22.9,23.299999,6983.0,,
2011-01-06,21.177496,23.049999,23.15,22.959999,23.15,3793.0,,
2011-01-07,21.131561,23.0,23.33,23.0,23.07,5111.0,,
2011-01-10,20.947809,22.799999,23.25,22.799999,23.030001,3140.0,,
2011-01-11,21.177496,23.049999,23.200001,22.75,22.780001,4687.0,,
2011-01-12,21.131561,23.0,23.200001,22.709999,23.129999,7138.0,,
2011-01-13,21.214249,23.09,23.299999,23.0,23.0,3364.0,,
2011-01-14,21.140751,23.01,23.379999,22.809999,23.379999,11883.0,,
2011-01-17,21.278566,23.16,23.450001,23.030001,23.030001,3938.0,,
2011-01-18,21.682817,23.6,23.6,23.4,23.450001,5530.0,,
2011-01-19,21.269379,23.15,23.74,23.02,23.6,10265.0,,
2011-01-20,21.131561,23.0,23.58,22.9,23.58,3927.0,,
